,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
8486,0,0.53,0.726,0.945,0,0,235,0,0,0,1,0,0.05646181533229891
6700,0,0.759,0.536,4.57e-06,0,0,208,0,0,0,1,0,-0.07508883061648847
7099,0,0.804,0.134,0.859,0,0,189,0,0,0,1,0,-0.16766150739526478
8559,1,0.578,0.801,0.0,0,0,235,0,0,0,1,0,0.05646181533229891
7431,0,0.53,0.558,0.0,0,0,183,0,0,0,1,0,-0.19689498427277308
2580,0,0.622,0.806,0.0,0,0,258,0,0,0,1,0,0.16852347669608075
518,0,0.611,0.677,0.0698,0,0,255,0,0,0,1,0,0.1539067382573266
4923,1,0.671,0.916,0.00762,0,0,189,0,0,0,1,0,-0.16766150739526478
3599,0,0.232,0.216,0.0013,0,0,172,0,0,0,1,0,-0.2504896918815383
1175,0,0.554,0.772,6.6e-06,0,0,223,0,0,0,1,0,-0.002005138422717704
8811,1,0.706,0.76,1.46e-06,1,0,126,0,0,0,1,0,-0.474613014609102
6718,0,0.552,0.698,0.000103,0,1,202,0,0,0,1,0,-0.10432230749399678
5724,0,0.598,0.504,0.000221,0,0,203,0,0,0,1,0,-0.0994500613477454
4654,0,0.555,0.771,0.0,0,0,223,0,0,0,1,0,-0.002005138422717704
2555,1,0.755,0.884,2.97e-06,1,0,231,0,0,0,1,0,0.03697283074729337
2273,0,0.646,0.724,1.39e-06,0,0,233,0,0,0,1,0,0.04671732303979614
7234,0,0.452,0.311,0.0822,0,0,185,0,0,0,1,0,-0.1871504919802703
2693,0,0.456,0.988,0.896,0,0,56,0,0,0,1,0,-0.8156702448466989
18,0,0.68,0.693,0.0,0,0,163,0,0,0,1,0,-0.2943399071978008
5921,0,0.686,0.763,0.0,0,0,299,0,0,0,1,0,0.3682855686923875
627,0,0.304,0.526,1.61e-05,0,0,234,0,0,0,1,0,0.051589569186047526
9078,1,0.883,0.674,0.0,1,1,278,0,0,0,1,0,0.26596839962110846
553,0,0.535,0.721,0.0,0,0,222,0,0,0,1,0,-0.006877384568969089
9115,0,0.721,0.644,0.703,0,0,236,0,0,0,1,0,0.06133406147855029
4985,0,0.301,0.933,0.0179,0,0,241,0,0,0,1,0,0.08569529220980722
4996,1,0.575,0.714,0.0,1,0,262,0,0,0,1,0,0.18801246128108628
8459,1,0.736,0.632,0.0,0,0,216,0,0,0,1,0,-0.0361108614464774
564,0,0.554,0.767,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
7196,1,0.625,0.554,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
5449,0,0.638,0.795,0.00139,0,0,214,0,0,0,1,0,-0.04585535373898016
4629,0,0.701,0.787,0.0626,0,0,399,0,0,0,1,0,0.8555101833175259
5795,0,0.563,0.704,0.681,0,0,345,0,0,0,1,0,0.5924088914199512
1000,0,0.612,0.807,0.0177,0,0,240,0,0,0,1,0,0.08082304606355584
4621,0,0.255,0.161,0.884,0,0,627,0,0,0,1,0,1.9663823046628415
5492,0,0.434,0.983,0.931,0,0,55,0,0,0,1,0,-0.8205424909929503
7205,0,0.327,0.736,0.23,0,0,94,0,0,0,1,0,-0.6305248912891462
2472,0,0.243,0.472,0.882,0,0,64,0,0,1,0,0,-0.7766922756766879
8338,0,0.734,0.744,0.0,0,0,185,0,0,0,1,0,-0.1871504919802703
4121,1,0.518,0.411,0.0,0,0,230,0,0,0,1,0,0.03210058460104199
5581,0,0.639,0.295,3.09e-05,1,0,169,0,0,0,1,0,-0.26510643032029246
3966,0,0.841,0.728,0.0,1,0,243,0,0,0,1,0,0.09543978450230999
1522,1,0.544,0.951,0.0,0,0,230,0,0,0,1,0,0.03210058460104199
9414,0,0.793,0.793,0.0,0,0,183,0,0,0,1,0,-0.19689498427277308
5112,0,0.319,0.129,0.69,0,0,512,0,0,0,1,0,1.4060739978439323
1505,0,0.489,0.878,0.0,1,1,372,0,0,0,1,0,0.7239595373687385
740,0,0.53,0.526,3.52e-06,0,0,237,0,0,0,1,0,0.06620630762480167
8104,0,0.503,0.891,0.987,0,0,31,0,0,0,1,0,-0.9374763985029835
8586,0,0.558,0.328,0.863,0,0,141,0,0,0,1,0,-0.40152932241533124
8539,0,0.884,0.936,0.0,1,1,236,0,0,0,1,0,0.06133406147855029
7891,1,0.935,0.454,0.0,1,1,187,0,0,0,1,0,-0.17740599968776755
4012,0,0.399,0.496,0.00015,0,0,170,0,0,0,1,0,-0.2602341841740411
233,0,0.431,0.876,0.0172,0,0,289,0,0,0,1,0,0.3195631072298737
3547,0,0.588,0.725,0.000209,0,0,141,0,0,0,1,0,-0.40152932241533124
2520,0,0.397,0.0451,0.807,0,0,229,0,0,1,0,0,0.027228338454790602
1653,0,0.347,0.493,0.00366,1,0,382,0,0,0,1,0,0.7726819988312524
7749,1,0.881,0.457,0.0,1,0,198,0,0,0,1,0,-0.12381129207900231
1797,0,0.592,0.979,0.0,0,0,167,0,0,0,1,0,-0.27485092261279526
209,0,0.715,0.512,0.407,0,0,161,0,0,0,1,0,-0.3040843994903035
7555,0,0.855,0.423,0.469,0,0,156,0,0,0,1,0,-0.3284456302215605
2962,0,0.701,0.341,0.903,0,0,151,0,0,1,0,0,-0.3528068609528174
1099,0,0.543,0.485,0.0,0,0,223,0,0,0,1,0,-0.002005138422717704
9146,0,0.662,0.368,0.0,0,0,160,0,0,0,1,0,-0.3089566456365549
1660,0,0.779,0.919,0.00476,0,0,256,0,0,0,1,0,0.158778984403578
8449,1,0.817,0.635,0.0,0,0,129,0,0,0,1,0,-0.45999627617034783
7855,0,0.565,0.835,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
6925,0,0.538,0.863,0.0,0,0,186,0,0,0,1,0,-0.18227824583401891
1075,0,0.661,0.751,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
4602,0,0.552,0.893,0.0,0,0,189,0,0,0,1,0,-0.16766150739526478
4501,0,0.885,0.8,1.99e-06,0,0,192,0,0,0,1,0,-0.15304476895651062
1879,1,0.578,0.6,0.0,0,0,277,0,0,0,1,0,0.26109615347485704
7459,0,0.357,0.617,0.177,0,0,368,0,0,0,1,0,0.704470552783733
9520,0,0.775,0.757,0.0,0,0,251,0,0,0,1,0,0.13441775367232106
7389,0,0.478,0.732,3.34e-06,0,0,259,0,0,1,0,0,0.17339572284233212
5233,0,0.458,0.897,0.0,0,0,212,0,0,0,1,0,-0.055599846031482936
7990,0,0.541,0.953,0.899,0,0,166,0,0,0,1,0,-0.2797231687590466
3367,0,0.436,0.331,0.000205,0,0,137,0,0,1,0,0,-0.42101830700033677
7024,0,0.276,0.634,0.766,0,0,168,0,0,0,1,0,-0.26997867646654383
4515,1,0.661,0.836,0.0,0,0,240,0,0,0,1,0,0.08082304606355584
3027,0,0.419,0.781,0.00105,0,0,226,0,0,0,1,0,0.012611600016036449
311,0,0.484,0.891,0.677,0,0,87,0,0,0,1,0,-0.6646306143129059
4271,0,0.666,0.423,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
3485,0,0.48,0.124,0.000131,0,0,236,0,0,1,0,0,0.06133406147855029
1527,0,0.434,0.75,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
3582,0,0.628,0.833,1.48e-05,0,0,218,0,0,0,1,0,-0.026366369153974625
2219,0,0.492,0.698,0.0,1,1,209,0,0,0,1,0,-0.07021658447023708
5689,0,0.674,0.566,6.69e-06,0,0,201,0,0,1,0,0,-0.10919455364024816
5255,0,0.812,0.628,0.0,1,0,207,0,0,0,1,0,-0.07996107676273985
9149,0,0.783,0.0215,0.883,0,0,108,0,0,0,1,0,-0.562313445241627
9692,1,0.459,0.581,0.0,0,0,133,0,0,0,1,0,-0.4405072915853423
5284,0,0.581,0.115,0.0,0,0,229,0,0,0,1,0,0.027228338454790602
4885,1,0.639,0.869,0.0,0,1,307,0,0,0,1,0,0.4072635378623986
