,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
8486,0,0,0,0,0,0,1,0,0.05646181533229891,-0.37655182759816735,0.27044123844485457,2.300176202429828
6700,0,0,0,0,0,0,1,0,-0.07508883061648847,1.0169288811109585,-0.5519374109072935,-0.5478500622155846
7099,0,0,0,0,0,0,1,0,-0.16766150739526478,1.2907569679751976,-2.2919175005892076,2.0409894900036045
8559,1,0,0,0,0,0,1,0,0.05646181533229891,-0.08446853494297979,0.5950643895049135,-0.5478638352769309
7431,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.37655182759816735,-0.45671461992967627,-0.5478638352769309
2580,0,0,0,0,0,0,1,0,0.16852347669608075,0.1832744833242761,0.6167059329089174,-0.5478638352769309
518,0,0,0,0,0,0,1,0,0.1539067382573266,0.11633872875746212,0.05835411308561663,-0.33750066635425185
4923,1,0,0,0,0,0,1,0,-0.16766150739526478,0.4814428445764474,1.0928198877970032,-0.524898687036375
3599,0,0,0,0,0,0,1,0,-0.2504896918815383,-2.189902269499126,-1.9369961887635436,-0.5439458966007207
1175,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.23051018127057324,0.46954343776169066,-0.5478439442036518
8811,1,1,0,0,0,0,1,0,-0.474613014609102,0.6944202454708548,0.41760373359208125,-0.5478594351304177
6718,0,0,1,0,0,0,1,0,-0.10432230749399678,-0.2426803184645394,0.14924859538243263,-0.5475534139818159
5724,0,0,0,0,0,0,1,0,-0.0994500613477454,0.03723283699668198,-0.6904432886929186,-0.5471977857019752
4654,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.22442511267359014,0.4652151290808899,-0.5478638352769309
2555,1,1,0,0,0,0,1,0,0.03697283074729337,0.9925886067230262,0.954314010011378,-0.5478548842939553
2273,0,0,0,0,0,0,1,0,0.04671732303979614,0.32931612965187024,0.261784621083253,-0.5478596460963464
7234,0,0,0,0,0,0,1,0,-0.1871504919802703,-0.851187178162848,-1.5258068640874694,-0.30012955898116844
2693,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.8268469037749155,1.4044581128146592,2.1525000523265145
18,0,0,0,0,0,0,1,0,-0.2943399071978008,0.5362084619492952,0.1276070519784287,-0.5478638352769309
5921,0,0,0,0,0,0,1,0,0.3682855686923875,0.5727188735311938,0.4305886596344836,-0.5478638352769309
627,0,0,0,0,0,0,1,0,0.051589569186047526,-1.7517773305163442,-0.5952204977153014,-0.5478153131133257
9078,1,1,1,0,0,0,1,0,0.26596839962110846,1.7714773871368608,0.04536918704321428,-0.5478638352769309
553,0,0,0,0,0,0,1,0,-0.006877384568969089,-0.3461264846132519,0.24879969504085067,-0.5478638352769309
9115,0,0,0,0,0,0,1,0,0.06133406147855029,0.7856962744256012,-0.08448007338080926,1.5708368488583615
4985,0,0,0,0,0,0,1,0,0.08569529220980722,-1.7700325363072935,1.1664011353706165,-0.4939168335044961
4996,1,1,0,0,0,0,1,0,0.18801246128108628,-0.10272374073392905,0.21850153427524519,-0.5478638352769309
8459,1,0,0,0,0,0,1,0,-0.0361108614464774,0.8769723033803475,-0.13641977755041867,-0.5478638352769309
