,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
9671,0,0,0,0,0,1,0,0,-0.5525689529491241,1.1629705274385527,-2.7585091763795315,2.300176202429828
9212,1,1,1,0,0,0,1,0,0.06133406147855029,2.0209651996131672,0.28775447316805775,-0.5478638352769309
1875,0,1,0,0,0,0,1,0,0.3536688302536334,0.4388473643975658,1.01923864022339,-0.5478638352769309
1424,0,0,0,0,0,0,1,0,-0.8838816908942183,-0.9120378641326787,1.4390845822610654,2.303190001411528
8488,0,0,0,0,0,0,1,0,0.2464794150361029,-0.27919073004643796,-1.2877498866434265,-0.5478638352769309
4446,0,0,0,0,0,0,1,0,-0.48922975304785615,-0.41914730777704895,1.3828165694106553,0.6817661492567808
8480,0,0,0,0,0,0,1,0,-0.42101830700033677,-0.8025066293869831,-1.5604333335338756,1.1941119761458272
2235,0,1,0,0,0,0,1,0,-0.11893904593275093,-0.9789736186994927,1.2919220871138388,-0.5472279236917923
5891,0,0,0,0,0,0,1,0,-0.2163839688577786,-0.5165084053287784,1.2010276048170223,-0.44599742969546174
477,0,0,0,0,0,0,1,0,0.28058513805986257,-1.6422460957706486,0.44790189435768674,-0.5478638352769309
7419,0,0,0,0,0,0,1,0,-0.2602341841740411,-1.0885048534451884,1.3178919391986434,2.3514107851187327
8900,0,0,0,0,0,0,1,0,0.6849815681987275,0.5240383247553291,0.8590912190337608,-0.11387678191209154
5647,0,0,0,0,0,0,1,0,-0.20663947656527584,0.7126754512618041,-0.7250697581393248,0.0398269661546225
6797,0,0,0,0,0,0,1,0,-0.3820403378303257,1.78973259292781,0.9932687881385851,-0.3257468503256208
3893,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.6016993656865416,1.287593778433038,1.4713814824622529
1650,0,0,0,0,0,0,1,0,1.1770784289701173,1.3211823109601128,-0.4913410893760825,1.7004302050714735
9114,0,0,0,0,0,0,1,0,-0.16278926124901338,0.5727188735311938,-0.5432807935456919,-0.5478544020861184
866,0,0,0,0,1,0,0,0,-0.18227824583401891,0.6031442165161085,-1.6946109026386997,-0.5478599173382548
1784,0,0,0,0,0,0,1,0,-0.45999627617034783,0.3414862668458364,1.0928198877970032,2.0108515001866016
4650,0,0,0,0,0,0,1,0,0.29520187649861673,0.913482714962246,1.0668500357121984,-0.5435239647432826
5328,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.6625500516563725,1.136102974605011,2.300176202429828
1363,0,1,0,0,0,0,0,1,-0.055599846031482936,-1.508374586637021,-0.5476091022264927,-0.5474810828062551
3722,0,0,0,0,0,0,1,0,-0.12381129207900231,-0.6199545714774909,0.582079463462511,-0.5478638352769309
4907,0,1,0,0,0,0,1,0,-0.14330027666400785,0.37799667842773493,-1.235810182473817,-0.5478315876278268
